code_in_XMLs	resolved_code_and_link	note	organization	location	status
MVFA	[[Collection MVFA|MVFA]]	Automatically matched with Index Herbariorum	Universidad de la República	Montevideo, Uruguay	Active
MVFQ	[[Collection MVFQ|MVFQ]]	Automatically matched with Index Herbariorum	Universidad de la República	Montevideo, Uruguay	Active
MVH	[[Collection MVH|MVH]]	Not an OCR error. Not in Herbarium Index of IH, only in Collector's Index. Multiple occurrences. MVM? Suggestion added in text			
MUM	[[Collection MVM|MVM]]	Typo or alternative spelling. Should be MVM			
MVM	[[Collection MVM|MVM]]	Automatically matched with Index Herbariorum	Museo Nacional de Historia Natural	Montevideo, Uruguay	Active
MVSC	[[Collection MVSC|MVSC]]	Automatically matched with Index Herbariorum	Millersville University	Millersville, Pennsylvania, U.S.A.	Active
MW	[[Collection MW|MW]]	Automatically matched with Index Herbariorum	Moscow State University	Moscow, Russia	Active
MZ	[[Collection MZ|MZ]]	Automatically matched with Index Herbariorum	South Moravian Museum in Znojmo	Znojmo, Czech Republic	Active
N	[[Collection N|N]]	Automatically matched with Index Herbariorum	Nanjing University	Nanjing, Jiangsu, People's Republic of China	Active
NA	[[Collection NA|NA]]	Automatically matched with Index Herbariorum	United States National Arboretum, USDA-ARS	Washington, District of Columbia, U.S.A.	Active
NAM	[[Collection NAM|NAM]]	Automatically matched with Index Herbariorum	University of Namur	Namur, Namur, Belgium	Active
NAP	[[Collection NAP|NAP]]	Automatically matched with Index Herbariorum	Università Degli Studi di Napoli Federico II	Napoli, Italy	Temporarily closed
NARL	[[Collection NARL|NARL]]	Not an OCR error. Not in Collector's Index of IH			
NAS	[[Collection NAS|NAS]]	Automatically matched with Index Herbariorum	Institute of Botany, Jiangsu Province and Chinese Academy of Sciences	Nanjing, Jiangsu, People's Republic of China	Active
NAT	[[Collection NAT|NAT]]	Automatically matched with Index Herbariorum	Seale-Hayne Agricultural College	Newton Abbot, England, U.K.	Permanently closed
NBG	[[Collection NBG|NBG]]	Automatically matched with Index Herbariorum	South African National Biodiversity Institute	Cape Town, Western Cape Province, Republic of South Africa	Active
NBM	[[Collection NBM|NBM]]	Automatically matched with Index Herbariorum	New Brunswick Museum	Saint John, New Brunswick, Canada	Active
NBV	[[Collection NBV|NBV]]	Automatically matched with Index Herbariorum	Koninklijke Nederlandse Botanische Vereniging	Leiden, Netherlands	Inactive
NCBS	[[Collection NCBS|NCBS]]	Automatically matched with Index Herbariorum	Connecticut Botanical Society	New Haven, Connecticut, U.S.A.	Active
NCU	[[Collection NCU|NCU]]	Automatically matched with Index Herbariorum	University of North Carolina at Chapel Hill	Chapel Hill, North Carolina, U.S.A.	Active
NCV	[[Collection NCU|NCU]]	Typo or alternative spelling. Should be NCU			
NANCY	[[Collection NCY|NANCY]]	Only one collection in Nancy			
NCY	[[Collection NCY|NCY]]	Automatically matched with Index Herbariorum	Conservatoire et Jardins Botaniques de Nancy, Université de Nancy I	Nancy, France	Active
NGY	[[Collection NCY|NCY]]	OCR error			
ND	[[Collection ND|ND]]	Automatically matched with Index Herbariorum	University of Notre Dame	Notre Dame, Indiana, U.S.A.	Active
NDA	[[Collection NDA|NDA]]	Automatically matched with Index Herbariorum	North Dakota State University	Fargo, North Dakota, U.S.A.	Active
NDB	[[Collection NDB|NDB]]	NBV? Suggestion added in text			
NDG	[[Collection NDG|NDG]]	Automatically matched with Index Herbariorum	University of Notre Dame	Notre Dame, Indiana, U.S.A.	Active
NEB	[[Collection NEB|NEB]]	Automatically matched with Index Herbariorum	University of Nebraska State Museum, Lincoln NE	Lincoln, Nebraska, U.S.A.	Active
NEAC	[[Collection NEBC|NEBC]]	Typo or alternative spelling. Should be NEBC			
NEBC	[[Collection NEBC|NEBC]]	Automatically matched with Index Herbariorum	New England Botanical Club	Cambridge, Massachusetts, U.S.A.	Active
NESH	[[Collection NESH|NESH]]	Automatically matched with Index Herbariorum	University of Nevada	Reno, Nevada, U.S.A.	Inactive
NEU	[[Collection NEU|NEU]]	Automatically matched with Index Herbariorum	Université de Neuchâtel	Neuchâtel, Neuchâtel, Switzerland	Active
NF	[[Collection NF|NF]]	Automatically matched with Index Herbariorum	Nanjing Forestry University	Nanjing, Jiangsu, People's Republic of China	Active
NFLD	[[Collection NFLD|NFLD]]	Automatically matched with Index Herbariorum	Memorial University of Newfoundland	St. John's, Newfoundland, Canada	Active
NH	[[Collection NH|NH]]	Automatically matched with Index Herbariorum	South African National Biodiversity Institute	Durban, KwaZulu-Natal Province, Republic of South Africa	Active
NHA	[[Collection NHA|NHA]]	Automatically matched with Index Herbariorum	University of New Hampshire	Durham, New Hampshire, U.S.A.	Active
NHES	[[Collection NHES|NHES]]	Automatically matched with Index Herbariorum	Connecticut Agricultural Experiment Station	New Haven, Connecticut, U.S.A.	Active
NI	[[Collection NI|NI]]	Automatically matched with Index Herbariorum	Slovak University of Agriculture	Nitra, Slovakia	Active
NICE	[[Collection NICE|NICE]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle	Nice, France	Active
NICH	[[Collection NICH|NICH]]	Automatically matched with Index Herbariorum	Hattori Botanical Laboratory	Nichinan City, Miyazaki Prefecture, Japan	Active
NJ	[[Collection NJ|NJ]]	Automatically matched with Index Herbariorum	Njala University College	Njala, Sierra Leone	Inactive
NM	[[Collection NM|NM]]	Automatically matched with Index Herbariorum	Northern Michigan University	Marquette, Michigan, U.S.A.	Active
NMC	[[Collection NMC|NMC]]	Automatically matched with Index Herbariorum	New Mexico State University	Las Cruces, New Mexico, U.S.A.	Active
NME	[[Collection NME|NME]]	Not an OCR error. Not in Collector's Index of IH. NMW? Suggestion added in text			
NMES	[[Collection NMES|NMES]]	Not an OCR error. Not in Collector's Index of IH			
NMMA	[[Collection NMMA|NMMA]]	Automatically matched with Index Herbariorum	The Nantucket Maria Mitchell Association	Nantucket, Massachusetts, U.S.A.	Active
NMW	[[Collection NMW|NMW]]	Automatically matched with Index Herbariorum	National Museum Wales	Cardiff, Wales, U.K.	Active
NO	[[Collection NO|NO]]	Automatically matched with Index Herbariorum	Tulane University	, U.S.A.	Permanently closed
NOT	[[Collection NOT|NOT]]	Automatically matched with Index Herbariorum	Nottingham Natural History Museum	Nottingham, England, U.K.	Active
NRRL	[[Collection NRRL|NRRL]]	Automatically matched with Index Herbariorum	USDA Agricultural Research Service	Peoria, Illinois, U.S.A.	Active
NSM	[[Collection NSM|NSM]]	Automatically matched with Index Herbariorum	Sun Yat-Sen Tomb and Memorial Park Commission	Nanjing, Jiangsu, People's Republic of China	Inactive
NSPM	[[Collection NSPM|NSPM]]	Automatically matched with Index Herbariorum	The Nova Scotia Museum of Natural History, Collections	Halifax, Nova Scotia, Canada	Active
NSW	[[Collection NSW|NSW]]	Automatically matched with Index Herbariorum	Royal Botanic Gardens & Domain Trust	Mount Annan, New South Wales, Australia	Active
NT	[[Collection NT|NT]]	Automatically matched with Index Herbariorum	Department of Environment, Parks and Water Security	Alice Springs, Northern Territory, Australia	Active
NMT	[[Collection NTM|NTM]]	Typo or alternative spelling. Should be NTM			
NTM	[[Collection NTM|NTM]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle de Nantes	Nantes, France	Active
NTN	[[Collection NTN|NTN]]	Automatically matched with Index Herbariorum	Central Museum and Art Gallery	Northampton, England, U.K.	Active
NTSC	[[Collection NTSC|NTSC]]	Automatically matched with Index Herbariorum	University of North Texas	Denton, Texas, U.S.A.	Active
NTSG	[[Collection NTSC|NTSC]]	Typo or alternative spelling. Should be NTSC			
NU	[[Collection NU|NU]]	Automatically matched with Index Herbariorum	Bews Herbarium, University of KwaZulu-Natal, Pietermaritzburg campus	Pietermaritzburg, KwaZulu-Natal Province, Republic of South Africa	Active
NW	–	Not a herbarium			
NWH	[[Collection NWH|NWH]]	Automatically matched with Index Herbariorum	Norfolk Museums Service	Norwich, England, U.K.	Active
NWU	[[Collection NWU|NWU]]	Automatically matched with Index Herbariorum	Northwestern University	Evanston, Illinois, U.S.A.	Inactive
NY	[[Collection NY|NY]]	Automatically matched with Index Herbariorum	The New York Botanical Garden	Bronx, New York, U.S.A.	Active
NYS	[[Collection NYS|NYS]]	Automatically matched with Index Herbariorum	New York State Museum	Albany, New York, U.S.A.	Active
O	[[Collection O|O]]	Automatically matched with Index Herbariorum	University of Oslo (O)	Oslo, Norway	Active
OAC	[[Collection OAC|OAC]]	Automatically matched with Index Herbariorum	University of Guelph	Guelph, Ontario, Canada	Active
OBT	[[Collection OBT|OBT]]	Typo. OTB in Collector's Index of IH. OTF? Suggestion added in text			
OC	[[Collection OC|OC]]	Automatically matched with Index Herbariorum	Oberlin College	Oberlin, Ohio, U.S.A.	Active
ODU	[[Collection ODU|ODU]]	Automatically matched with Index Herbariorum	Old Dominion University	Norfolk, Virginia, U.S.A.	Active
OGDF	[[Collection OGDF|OGDF]]	Automatically matched with Index Herbariorum	Forest Service Region 4, USDA Forest Service Service	Ogden, Utah, U.S.A.	Inactive
OKL	[[Collection OKL|OKL]]	Automatically matched with Index Herbariorum	University of Oklahoma	Norman, Oklahoma, U.S.A.	Active
OKLA	[[Collection OKLA|OKLA]]	Automatically matched with Index Herbariorum	Oklahoma State University	Stillwater, Oklahoma, U.S.A.	Active
OKU	[[Collection OKLA|OKLA]]	Typo or alternative spelling. Should be OKLA			
OLDS	[[Collection OLDS|OLDS]]	Automatically matched with Index Herbariorum	Olds College	Olds, Alberta, Canada	Active
OLM	[[Collection OLM|OLM]]	Automatically matched with Index Herbariorum	Vlastivědné muzeum v Olomouci	Olomouc, Czech Republic	Active
OP	[[Collection OP|OP]]	Automatically matched with Index Herbariorum	Slezské zemské muzeum Opava - Silesian Museum	Opava, Czech Republic	Active
OR	[[Collection OR|OR]]	Not an OCR error. Same in Collector's Index of IH. Probably ORM. Suggestion added in text			
ORE	[[Collection ORE|ORE]]	Automatically matched with Index Herbariorum	University of Oregon	Eugene, Oregon, U.S.A.	Inactive
OREB	[[Collection OREB|OREB]]	Automatically matched with Index Herbariorum	Karolinska Högre Allmänna Läroverket	Örebro, Sweden	Active
ORM	[[Collection ORM|ORM]]	Automatically matched with Index Herbariorum	Muséum d'Orléans pour la Biodiversité et l'Environnement	Orléans, Centre-Val de Loire, France	Active
OS	[[Collection OS|OS]]	Automatically matched with Index Herbariorum	Ohio State University	Columbus, Ohio, U.S.A.	Active
OSA	[[Collection OSA|OSA]]	Automatically matched with Index Herbariorum	Osaka Museum of Natural History	Osaka, Osaka, Japan	Active
OSC	[[Collection OSC|OSC]]	Automatically matched with Index Herbariorum	Oregon State University	Corvallis, Oregon, U.S.A.	Active
OTA	[[Collection OTA|OTA]]	Automatically matched with Index Herbariorum	University of Otago	Dunedin, Otago, New Zealand	Active
OTB	[[Collection OTB|OTB]]	Multiple occurrences, also in Collector's Index of IH, but not in IH-herb. OTF? Suggestion added in text and a page for [[Collection OTF|OTF]]			
–	[[Collection OTF|OTF]]	See OTB			
OULU	[[Collection OULU|OULU]]	Automatically matched with Index Herbariorum	University of Oulu	Oulu, Finland	Active
OXF	[[Collection OXF|OXF]]	Automatically matched with Index Herbariorum	University of Oxford	Oxford, England, U.K.	Active
OXP	[[Collection OXF|OXF]]	Typo or alternative spelling. Should be OXF			
CHEV	[[Collection P|CHEV]]	Most liklely P-CHEV			
P	[[Collection P|P]]	Automatically matched with Index Herbariorum	Muséum National d'Histoire Naturelle	Paris, France	Active
PA	[[Collection PA|PA]]	Automatically matched with Index Herbariorum	Universidade Federal do Oeste do Pará	Santarém, Pará, Brazil	Inactive
PAC	[[Collection PAC|PAC]]	Automatically matched with Index Herbariorum	The Pennsylvania State University	University Park, Pennsylvania, U.S.A.	Active
PACA	[[Collection PACA|PACA]]	Automatically matched with Index Herbariorum	Instituto Anchietano de Pesquisas/UNISINOS	São Leopoldo, Rio Grande do Sul, Brazil	Active
PAD	[[Collection PAD|PAD]]	Automatically matched with Index Herbariorum	Università degli Studi di Padova	Padua, Italy	Active
PADB	[[Collection PADB|PADB]]	Not an OCR error. Only in IH6. Made a page manually			
PAE	[[Collection PAE|PAE]]	Automatically matched with Index Herbariorum	Universität Basel	Basel, Switzerland	Inactive
PAL	[[Collection PAL|PAL]]	Automatically matched with Index Herbariorum	Orto Botanico dell'Università degli Studi di Palermo	Palermo, Italy	Active
PAM	[[Collection PAM|PAM]]	Automatically matched with Index Herbariorum	Pennsylvania Department of Agriculture	Harrisburg, Pennsylvania, U.S.A.	Active
PAR	[[Collection PAR|PAR]]	Automatically matched with Index Herbariorum	Museo de Ciencias Naturales y Antropológicas Prof. Antonio Serrano	Paraná, Entre Ríos, Argentina	Active
PARMA	[[Collection PARMA|PARMA]]	Automatically matched with Index Herbariorum	Università degli Studi di Parma	Parma, Italy	Active
PAS	[[Collection PAS|PAS]]	Automatically matched with Index Herbariorum	Java Sugar Experimental Station	Pasuruan, Java, Indonesia	Inactive
PAV	[[Collection PAV|PAV]]	Automatically matched with Index Herbariorum	Università di Pavia	Pavia, Italy	Active
PAVIA	[[Collection PAVIA|PAVIA]]	Alternative to PAV? Suggestion added in text			
PC	[[Collection PC|PC]]	Automatically matched with Index Herbariorum	Muséum National d'Histoire Naturelle	Paris, France	Active
PCS	[[Collection PC|PC]], [[Collection S|S]]	Fused PC and S			
PCM	[[Collection PCM|PCM]]	Automatically matched with Index Herbariorum	Presidency College	Chennai, Tamil Nadu, India	Active
PCU	[[Collection PCU|PCU]]	Automatically matched with Index Herbariorum	Muséum National d'Histoire Naturelle	Paris, France	Inactive
PDA	[[Collection PDA|PDA]]	Automatically matched with Index Herbariorum	Department of National Botanic Gardens	Peradeniya, Sri Lanka	Active
PDD	[[Collection PDD|PDD]]	Automatically matched with Index Herbariorum	Manaaki Whenua - Landcare Research	Auckland, New Zealand	Active
PE	[[Collection PE|PE]]	Automatically matched with Index Herbariorum	Institute of Botany, Chinese Academy of Sciences	Beijing, Beijing, People's Republic of China	Active
PEL	[[Collection PEL|PEL]]	Automatically matched with Index Herbariorum	Universidade Federal de Pelotas	Pelotas, Rio Grande do Sul, Brazil	Active
PEN	[[Collection PEN|PEN]]	Automatically matched with Index Herbariorum	Penrith Museum	Penrith, England, U.K.	Active
PENN	[[Collection PENN|PENN]]	Automatically matched with Index Herbariorum	University of Pennsylvania	Philadelphia, Pennsylvania, U.S.A.	Inactive
PERTH	[[Collection PERTH|PERTH]]	Automatically matched with Index Herbariorum	Western Australian Herbarium	Kensington, Western Australia, Australia	Active
PERU	[[Collection PERU|PERU]]	Automatically matched with Index Herbariorum	Università di Perugia	Perugia, Italy	Active
PG	[[Collection PG|PG]]	Automatically matched with Index Herbariorum	Plant Gateway	Kingston-upon-Thames, Surrey, U.K.	Active
PH	[[Collection PH|PH]]	Automatically matched with Index Herbariorum	Academy of Natural Sciences	Philadelphia, Pennsylvania, U.S.A.	Active
PHA	[[Collection PHA|PHA]]	Automatically matched with Index Herbariorum	Pharmaceutical Society of Great Britain	London, England, U.K.	Inactive
PHIL	[[Collection PHIL|PHIL]]	Automatically matched with Index Herbariorum	University of the Sciences	Philadelphia, Pennsylvania, U.S.A.	Active
PI	[[Collection PI|PI]]	Automatically matched with Index Herbariorum	Università di Pisa (Italy)	Pisa, Italy	Active
QI	[[Collection PI|PI]]	Typo or alternative spelling. Should be PI			
PICH	[[Collection PICH|PICH]]	Not an OCR error. Not in Collector's Index of IH			
PKDC	[[Collection PKDC|PKDC]]	Automatically matched with Index Herbariorum	Divisão de Museu de História Natural	Curitiba, Paraná, Brazil	Inactive
PKM	[[Collection PKM|PKM]]	Automatically matched with Index Herbariorum	Penza State University	Penza, Russia	Active
PL	[[Collection PL|PL]]	Automatically matched with Index Herbariorum	Západoceské muzeum	Plzen, Czech Republic	Active
PLY	[[Collection PLY|PLY]]	Automatically matched with Index Herbariorum	Plymouth Institution and Athenaeum	Plymouth, England, U.K.	Inactive
PNH	[[Collection PNH|PNH]]	Automatically matched with Index Herbariorum	National Museum	Manila, Philippines	Active
PO	[[Collection PO|PO]]	Automatically matched with Index Herbariorum	Universidade do Porto	Porto, Portugal	Active
POLL	[[Collection POLL|POLL]]	Automatically matched with Index Herbariorum	Pfalzmuseum für Naturkunde	Bad Dürkheim, Germany	Active
POM	[[Collection POM|POM]]	Automatically matched with Index Herbariorum	Pomona College	Claremont, California, U.S.A.	Inactive
POP	[[Collection POP|POP]]	Automatically matched with Index Herbariorum	Podtatranské museum in Poprad	Poprad, Slovakia	Active
POR	[[Collection POR|POR]]	Automatically matched with Index Herbariorum	Università degli Studi di Napoli Federico II	Portici, Italy	Active
POZ	[[Collection POZ|POZ]]	Automatically matched with Index Herbariorum	Adam Mickiewicz University	Poznań, Poland	Active
PR	[[Collection PR|PR]]	Automatically matched with Index Herbariorum	National Museum in Prague	Praha, Czech Republic	Active
PRC	[[Collection PRC|PRC]]	Automatically matched with Index Herbariorum	Charles University, Prague	Praha, Czech Republic	Active
PRE	[[Collection PRE|PRE]]	Automatically matched with Index Herbariorum	South African National Biodiversity Institute	Pretoria, Gauteng Province, Republic of South Africa	Active
PREM	[[Collection PREM|PREM]]	Automatically matched with Index Herbariorum	Plant Protection Research Institute	Pretoria, Gauteng Province, Republic of South Africa	Active
PRIV	–	Private? Link deleted			
PRM	[[Collection PRM|PRM]]	Automatically matched with Index Herbariorum	National Museum	Praha, Czech Republic	Active
PRU	[[Collection PRU|PRU]]	Automatically matched with Index Herbariorum	University of Pretoria	Hatfield, Pretoria, Republic of South Africa	Active
PSCB	[[Collection PSGB|PSGB]]	Typo or alternative spelling. Should be PSGB			
PSGB	[[Collection PSGB|PSGB]]	Automatically matched with Index Herbariorum	University of Bradford	Bradford, England, U.K.	Inactive
PSO	[[Collection PSO|PSO]]	Automatically matched with Index Herbariorum	Universidad de Nariño	Pasto, Nariño, Colombia	Active
PTH	[[Collection PTH|PTH]]	Automatically matched with Index Herbariorum	Perth Museum and Art Gallery	Perth, Scotland, U.K.	Active
PTM	[[Collection PTM|PTM]]	Not an OCR error. Not in Collector's Index of IH			
PU	[[Collection PU|PU]]	Not an OCR error. Same in Collector's Index of IH with PRU and PUC. Suggestion added in text for PUC			
PUC	[[Collection PUC|PUC]]	Automatically matched with Index Herbariorum	North-West University	Potchefstroom, North-West Province, Republic of South Africa	Active
PUR	[[Collection PUR|PUR]]	Automatically matched with Index Herbariorum	Purdue University	West Lafayette, Indiana, U.S.A.	Active
Q	[[Collection Q|Q]]	Automatically matched with Index Herbariorum	Universidad Central	Quito, Ecuador	Active
QFA	[[Collection QFA|QFA]]	Automatically matched with Index Herbariorum	Université Laval	Québec, Québec, Canada	Active
QK	[[Collection QK|QK]]	Automatically matched with Index Herbariorum	Queen's University	Elgin, Ontario, Canada	Active
QMC	[[Collection QMC|QMC]]	Automatically matched with Index Herbariorum	Queen Mary College	London, England, U.K.	Inactive
QMP	[[Collection QMP|QMP]]	Automatically matched with Index Herbariorum	Musée du Québec	Québec, Québec, Canada	Inactive
QPH	[[Collection QPH|QPH]]	Automatically matched with Index Herbariorum	Séminaire de Québec	Québec, Québec, Canada	Inactive
QPLS	[[Collection QPLS|QPLS]]	Automatically matched with Index Herbariorum	Biblioteca Ecuatoriana Aurelio Espinosa Pólit	Quito, Ecuador	Active
QUE	[[Collection QUE|QUE]]	Automatically matched with Index Herbariorum	Complexe scientifique	Sainte-Foy, Québec, Canada	Active
R	[[Collection R|R]]	Automatically matched with Index Herbariorum	Museu Nacional	Rio de Janeiro, Rio de Janeiro, Brazil	Active
RAB	[[Collection RAB|RAB]]	Automatically matched with Index Herbariorum	Institut Scientifique	Rabat, Morocco	Active
RAMM	[[Collection RAMM|RAMM]]	Automatically matched with Index Herbariorum	Royal Albert Memorial Museum & Art Gallery	Exeter, England, U.K.	Active
RAW	[[Collection RAW|RAW]]	Automatically matched with Index Herbariorum	Pakistan Agricultural Research Council	Islamabad, Islamabad, Pakistan	Active
RB	[[Collection RB|RB]]	Automatically matched with Index Herbariorum	Jardim Botânico do Rio de Janeiro	Rio de Janeiro, Rio de Janeiro, Brazil	Active
REG	[[Collection REG|REG]]	Automatically matched with Index Herbariorum	Regensburgische Botanische Gesellschaft	Regensburg, Germany	Active
REN	[[Collection REN|REN]]	Automatically matched with Index Herbariorum	Culture Scientifique et Technique (CST) Université de Rennes 1	Rennes, France	Active
RAINE	[[Collection RENO|RENO]]	Not an OCR error. Same in Collector's Index of IH 			
RENO	[[Collection RENO|RENO]]	Automatically matched with Index Herbariorum	University of Nevada	Reno, Nevada, U.S.A.	Active
RENU	[[Collection RENO|RENO]]	Typo or alternative spelling. Should be RENO			
RFA	[[Collection RFA|RFA]]	Automatically matched with Index Herbariorum	Universidade Federal do Rio de Janeiro	Rio de Janeiro, Rio de Janeiro, Brazil	Active
RGY	[[Collection RGY|RGY]]	Automatically matched with Index Herbariorum	Rugby School Natural History Society Museum	Rugby, England, U.K.	Inactive
RH	[[Collection RH|RH]]	Made a page manually with IH6 information			
RHS	–	Not a herbarium			
RHT	[[Collection RHT|RHT]]	Automatically matched with Index Herbariorum	St. Joseph's College	Tiruchirapalli, Tamil Nadu, India	Active
RIG	[[Collection RIG|RIG]]	Automatically matched with Index Herbariorum	University of Latvia	Riga, Latvia	Active
RIGA	[[Collection RIG|RIG]]	Alternative to RIG			
RJ	[[Collection RJ|RJ]]	Typo or alternative spelling. Should be RB? Suggestion added in text 			
RM	[[Collection RM|RM]]	Automatically matched with Index Herbariorum	University of Wyoming	Laramie, Wyoming, U.S.A.	Active
RMS	[[Collection RMS|RMS]]	Automatically matched with Index Herbariorum	University of Wyoming	Laramie, Wyoming, U.S.A.	Active
SOLH	[[Collection RMS|SOLH]]	Multiple occurrences, not in Collector's Index of IH. Solheim Mycological herbarium, [[Collection RMS|RMS]]			
SOLM	[[Collection RMS|SOLH]]	Typo or alternative spelling. Should be SOLH, now [[Collection RMS|RMS]]			
RNG	[[Collection RNG|RNG]]	Automatically matched with Index Herbariorum	University of Reading	Reading, England, U.K.	Active
RNMUT	[[Collection RNMUT|RNMUT]]	Automatically matched with Index Herbariorum	Republic Nature Museum of Uzbekistan	Tashkent, Uzbekistan	Inactive
RO	[[Collection RO|RO]]	Automatically matched with Index Herbariorum	Università degli Studi di Roma La Sapienza	Roma, Italy	Active
ROPV	[[Collection ROPV|ROPV]]	Automatically matched with Index Herbariorum	Research Centre for Plant Protection and Certification	Roma, Italy	Active
ROST	[[Collection ROST|ROST]]	Automatically matched with Index Herbariorum	Universität Rostock	Rostock, Germany	Active
ROUEN	[[Collection ROUEN|ROUEN]]	Herbarium transferred? No records for the city			
ROV	[[Collection ROV|ROV]]	Automatically matched with Index Herbariorum	Museo Civico di Rovereto	Rovereto, Italy	Active
RPM	[[Collection RPM|RPM]]	Automatically matched with Index Herbariorum	Reading Public Museum	Reading, Pennsylvania, U.S.A.	Active
RPPR	[[Collection RPPR|RPPR]]	Automatically matched with Index Herbariorum	Internationl Institute of Tropical Forestry	, Puerto Rico	Inactive
RSA	[[Collection RSA|RSA]]	Automatically matched with Index Herbariorum	California Botanic Garden	Claremont, California, U.S.A.	Active
RSDR	[[Collection RSDR|RSDR]]	Automatically matched with Index Herbariorum	Desert Institute, Turkmenistan Academy of Sciences	Chardzhou, Turkmenistan	Inactive
RSL	[[Collection RSL|RSL]]	Typo or alternative spelling. WRSL? Suggestion added in text			
RSU	[[Collection RSU|RSU]]	Automatically matched with Index Herbariorum	Ryazan State University	Ryazan, Ryazan Region, Russia	Active
RTE	[[Collection RTE|RTE]]	Automatically matched with Index Herbariorum	Holmesdale Natural History Club Museum	Reigate, England, U.K.	Active
RUEB	[[Collection RUEB|RUEB]]	Automatically matched with Index Herbariorum	Eidgenössische Technische Hochschule ETH	Zürich, Switzerland	Inactive
RUH	[[Collection RUH|RUH]]	Automatically matched with Index Herbariorum	Rhodes University	Grahamstown, Eastern Cape Province, Republic of South Africa	Inactive
RUT	[[Collection RUT|RUT]]	Automatically matched with Index Herbariorum	Douglass College, Rutgers University	New Brunswick, New Jersey, U.S.A.	Inactive
RUTPP	[[Collection RUTPP|RUTPP]]	Automatically matched with Index Herbariorum	Cook College, Rutgers University	New Brunswick, New Jersey, U.S.A.	Active
RV	[[Collection RV|RV]]	Automatically matched with Index Herbariorum	Southern Federal University	Rostov-on-Don, Rostov Oblast, Russia	Active
RYD	[[Collection RYD|RYD]]	Automatically matched with Index Herbariorum	School of Art	Ryde, England, U.K.	Inactive
S	[[Collection S|S]]	Automatically matched with Index Herbariorum	Swedish Museum of Natural History	Stockholm, Sweden	Active
SACT	[[Collection SACT|SACT]]	Automatically matched with Index Herbariorum	California State University, Sacramento	Sacramento, California, U.S.A.	Active
SALT	[[Collection SALT|SALT]]	Not an OCR error. Not in Collector's Index of IH. SLC? SACT? Unlikely in NA. SANT? Suggestion added in text			
SAM	[[Collection SAM|SAM]]	Automatically matched with Index Herbariorum	South African Museum Herbarium	Cape Town, Western Cape Province, Republic of South Africa	Inactive
SAMU	[[Collection SAMU|SAMU]]	Automatically matched with Index Herbariorum	Savaria County Municipal Museum	Szombathely, Vas County, Hungary	Active
SAN	[[Collection SAN|SAN]]	Automatically matched with Index Herbariorum	Forest Research Centre	Sandakan, Sabah, Malaysia	Active
SANT	[[Collection SANT|SANT]]	Automatically matched with Index Herbariorum	Universidad de Santiago de Compostela	Santiago de Compostela, Galicia, Spain	Active
SAP	[[Collection SAP|SAP]]	Automatically matched with Index Herbariorum	Hokkaido University	Sapporo, Hokkaido, Japan	Active
SAPS	[[Collection SAPS|SAPS]]	Automatically matched with Index Herbariorum	Hokkaido University Museum	Sapporo, Hokkaido, Japan	Active
SASSA	[[Collection SASSA|SASSA]]	Automatically matched with Index Herbariorum	Università di Sassari	Sassari, Italy	Active
SAV	[[Collection SAV|SAV]]	Automatically matched with Index Herbariorum	Slovak Academy of Sciences	Bratislava, Slovakia	Active
SBBG	[[Collection SBBG|SBBG]]	Automatically matched with Index Herbariorum	Santa Barbara Botanic Garden	Santa Barbara, California, U.S.A.	Active
SBC	[[Collection SBC|SBC]]	Automatically matched with Index Herbariorum	University of California	Santa Barbara, California, U.S.A.	Inactive
SBM	[[Collection SBM|SBM]]	Automatically matched with Index Herbariorum	Santa Barbara Museum of Natural History	Santa Barbara, California, U.S.A.	Inactive
SBT	[[Collection SBT|SBT]]	Automatically matched with Index Herbariorum	The Bergius Foundation at the Royal Swedish Academy of Sciences	Stockholm, Sweden	Temporarily closed
SCBI	[[Collection SCBI|SCBI]]	Not an OCR error. Not in Collector's Index of IH. 			
SCH	[[Collection SCH|SCH]]	Automatically matched with Index Herbariorum	Museum zu Allerheiligen	Schaffhausen, Switzerland	Active
SCHN	[[Collection SCHN|SCHN]]	Automatically matched with Index Herbariorum	Smith College	Northampton, Massachusetts, U.S.A.	Active
SCP	[[Collection SCP|SCP]]	Automatically matched with Index Herbariorum	Sociedad Científica del Paraguay	Asunción, Paraguay	Active
SD	[[Collection SD|SD]]	Automatically matched with Index Herbariorum	San Diego Natural History Museum	San Diego, California, U.S.A.	Active
SDC	[[Collection SDC|SDC]]	Automatically matched with Index Herbariorum	South Dakota State University	Brookings, South Dakota, U.S.A.	Active
SDU	[[Collection SDU|SDU]]	Automatically matched with Index Herbariorum	University of South Dakota	, U.S.A.	Permanently closed
SEL	[[Collection SEL|SEL]]	Automatically matched with Index Herbariorum	Marie Selby Botanical Gardens	Sarasota, FL, U.S.A.	Active
SEV	[[Collection SEV|SEV]]	Automatically matched with Index Herbariorum	Universidad de Sevilla	Sevilla, Spain	Active
SFD	[[Collection SFD|SFD]]	Automatically matched with Index Herbariorum	Museums Sheffield, Weston Park Museum	Sheffield, England, U.K.	Active
